# Simulation 5 (Up to date)
# 1162 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.124,0.14018,4.548,109.19,4.548,109.19,0,0,0,0,0,0,45,0,9.8062,23.052,0,0,0,70.648,10.286,0.0013853,2.0091e-5,NaN,25.883,NaN,0.014521,142007,8.4139,0.0068456,0.74435,0.93202,0.53442,0.0899,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6901e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.07677
0.126,0.1495,4.7664,112.29,4.7664,112.29,0,0,0,0,0,0,45,0,9.8062,22.152,0,0,0,70.63,10.268,0.0013851,2.0091e-5,NaN,25.88,NaN,0.015119,147856,8.6313,0.0074427,0.73908,0.93473,0.52915,0.089902,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9154e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.077984
0.128,0.15925,4.991,115.39,4.991,115.39,0,0,0,0,0,0,45,0,9.8062,21.296,0,0,0,70.612,10.25,0.0013849,2.009e-5,NaN,25.877,NaN,0.015737,153905,8.8488,0.0080735,0.73393,0.93581,0.524,0.089905,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.147e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.079389
0.13,0.16947,5.2218,118.5,5.2218,118.5,0,0,0,0,0,0,45,0,9.8062,20.482,0,0,0,70.594,10.232,0.0013846,2.0089e-5,NaN,25.874,NaN,0.016376,160153,9.0662,0.0087388,0.72889,0.93544,0.51895,0.089907,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3851e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.081728
0.132,0.18015,5.4589,121.6,5.4589,121.6,0,0,0,0,0,0,45,0,9.8062,19.709,0,0,0,70.576,10.214,0.0013844,2.0088e-5,NaN,25.871,NaN,0.017035,166598,9.2837,0.0094395,0.72397,0.93376,0.51402,0.08991,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6295e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.082922
0.134,0.19131,5.7021,124.71,5.7021,124.71,0,0,0,0,0,0,45,0,9.8062,18.975,0,0,0,70.558,10.196,0.0013841,2.0088e-5,NaN,25.869,NaN,0.017714,173241,9.5011,0.010176,0.71916,0.93095,0.50921,0.089913,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8804e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.083946
0.136,0.20296,5.9516,127.81,5.9516,127.81,0,0,0,0,0,0,45,0,9.8062,18.277,0,0,0,70.54,10.178,0.0013839,2.0087e-5,NaN,25.866,NaN,0.018414,180079,9.7186,0.010951,0.71447,0.92714,0.50451,0.089917,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1376e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.085084
0.138,0.21512,6.2073,130.81,6.2073,130.81,0,0,0,0,0,0,45,0,9.8062,17.613,0,0,0,70.522,10.16,0.0013836,2.0086e-5,NaN,25.863,NaN,0.019133,187112,9.9284,0.011763,0.70988,0.92246,0.49992,0.08992,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4013e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.086119
0.14,0.2278,6.4689,133.17,6.4689,133.17,0,0,0,0,0,0,45,0,9.8062,16.983,0,0,0,70.501,10.139,0.0013834,2.0085e-5,NaN,25.859,NaN,0.019871,194333,10.093,0.012614,0.70542,0.91704,0.49544,0.089924,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6712e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.087152
0.142,0.241,6.7354,135.44,6.7354,135.44,0,0,0,0,0,0,45,0,9.8062,16.387,0,0,0,70.474,10.112,0.001383,2.0084e-5,NaN,25.855,NaN,0.020625,201707,10.25,0.013494,0.70108,0.91061,0.4911,0.089928,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9459e-4,2.5,4.9087,90,0,NaN,14.998,1013.2,340.39,2e-3,0.088177
0.144,0.25474,7.0063,137.71,7.0063,137.71,0,0,0,0,0,0,45,0,9.8062,15.824,0,0,0,70.445,10.083,0.0013826,2.0083e-5,NaN,25.85,NaN,0.021394,209226,10.406,0.014399,0.69688,0.90308,0.48689,0.089932,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2254e-4,2.5,4.9087,90,0,NaN,14.998,1013.2,340.39,2e-3,0.088937
0.146,0.26903,7.2818,139.99,7.2818,139.99,0,0,0,0,0,0,45,0,9.8062,15.29,0,0,0,70.415,10.053,0.0013822,2.0082e-5,NaN,25.845,NaN,0.022178,216890,10.563,0.01533,0.6928,0.89475,0.4828,0.089937,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5095e-4,2.5,4.9087,90,0,NaN,14.998,1013.2,340.39,2e-3,0.08952
0.148,0.28388,7.5619,142.26,7.5619,142.26,0,0,0,0,0,0,45,0,9.8062,14.785,0,0,0,70.386,10.024,0.0013818,2.0081e-5,NaN,25.841,NaN,0.022976,224699,10.72,0.016291,0.68884,0.88588,0.47883,0.089941,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7983e-4,2.5,4.9087,90,0,NaN,14.998,1013.2,340.39,2e-3,0.090314
0.15,0.29928,7.8465,144.54,7.8465,144.54,0,0,0,0,0,0,45,0,9.8062,14.305,0,0,0,70.356,9.9943,0.0013814,2.008e-5,NaN,25.836,NaN,0.023789,232650,10.877,0.017282,0.68499,0.87664,0.47497,0.089946,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0918e-4,2.5,4.9087,90,0,NaN,14.998,1013.2,340.39,2e-3,0.091572
0.152,0.31527,8.1357,146.82,8.1357,146.82,0,0,0,0,0,0,45,0,9.8062,13.763,0,0,0,70.327,9.9649,0.001381,2.0078e-5,NaN,25.831,NaN,0.024608,240654,11.033,0.018273,0.6813,0.86628,0.47127,0.089952,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.39e-4,2.5,4.9087,90,0,NaN,14.998,1013.2,340.39,2e-3,0.092808
0.154,0.33183,8.4294,149.1,8.4294,149.1,0,0,0,0,0,0,45,0,9.8062,13.249,0,0,0,70.298,9.9355,0.0013806,2.0077e-5,NaN,25.826,NaN,0.025441,248805,11.19,0.019293,0.6777,0.85568,0.46766,0.089957,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6929e-4,2.5,4.9087,90,0,NaN,14.998,1013.2,340.39,2e-3,0.094281
0.156,0.34899,8.7277,151.38,8.7277,151.38,0,0,0,0,0,0,45,0,9.8062,12.761,0,0,0,70.268,9.9061,0.0013802,2.0076e-5,NaN,25.821,NaN,0.02629,257103,11.347,0.020344,0.6742,0.845,0.46415,0.089963,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0006e-4,2.5,4.9087,90,0,NaN,14.998,1013.2,340.39,2e-3,0.10361
0.158,0.36675,9.0306,153.67,9.0306,153.67,0,0,0,0,0,0,45,0,9.8062,12.298,0,0,0,70.239,9.8766,0.0013798,2.0075e-5,NaN,25.817,NaN,0.027153,265547,11.504,0.021429,0.67079,0.83435,0.46072,0.089969,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3129e-4,2.5,4.9087,90,0,NaN,14.998,1013.2,340.39,2e-3,0.10437
0.16,0.38512,9.338,155.95,9.338,155.95,0,0,0,0,0,0,45,0,9.8062,11.857,0,0,0,70.209,9.8472,0.0013794,2.0074e-5,NaN,25.812,NaN,0.028032,274135,11.66,0.022549,0.66747,0.82382,0.45739,0.089975,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6299e-4,2.5,4.9087,90,0,NaN,14.997,1013.2,340.39,2e-3,0.10694
0.162,0.4041,9.65,158.24,9.65,158.24,0,0,0,0,0,0,45,0,9.8062,11.438,0,0,0,70.18,9.8178,0.001379,2.0072e-5,NaN,25.807,NaN,0.028925,282868,11.817,0.023707,0.66423,0.81347,0.45414,0.089982,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9517e-4,2.5,4.9087,90,0,NaN,14.997,1013.2,340.39,2e-3,0.10792
0.164,0.42372,9.9666,160.53,9.9666,160.53,0,0,0,0,0,0,45,0,9.8062,11.039,0,0,0,70.15,9.7883,0.0013786,2.0071e-5,NaN,25.802,NaN,0.029832,291743,11.974,0.024905,0.66108,0.80335,0.45097,0.089989,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010278,2.5,4.9087,90,0,NaN,14.997,1013.2,340.39,2e-3,0.10893
0.166,0.44397,10.288,162.82,10.288,162.82,0,0,0,0,0,0,45,0,9.8062,10.659,0,0,0,70.121,9.7589,0.0013782,2.007e-5,NaN,25.797,NaN,0.030754,300761,12.131,0.026144,0.658,0.79351,0.44788,0.089996,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010609,2.5,4.9087,90,0,NaN,14.997,1013.2,340.39,2e-3,0.10979
0.168,0.46488,10.613,165.11,10.613,165.11,0,0,0,0,0,0,45,0,9.8062,10.297,0,0,0,70.092,9.7295,0.0013778,2.0069e-5,NaN,25.792,NaN,0.031691,309921,12.287,0.027426,0.65501,0.78395,0.44487,0.090004,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010945,2.5,4.9087,90,0,NaN,14.997,1013.2,340.39,2e-3,0.11043
0.17,0.48643,10.944,167.4,10.944,167.4,0,0,0,0,0,0,45,0,9.8062,9.9519,0,0,0,70.062,9.7001,0.0013774,2.0068e-5,NaN,25.788,NaN,0.032642,319222,12.444,0.028754,0.65208,0.77471,0.44193,0.090012,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011286,2.5,4.9087,90,0,NaN,14.997,1013.2,340.39,2e-3,0.111
0.172,0.50866,11.279,169.69,11.279,169.69,0,0,0,0,0,0,45,0,9.8062,9.6223,0,0,0,70.033,9.6706,0.001377,2.0066e-5,NaN,25.783,NaN,0.033608,328664,12.601,0.030129,0.64923,0.76579,0.43906,0.09002,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011631,2.5,4.9087,90,0,NaN,14.997,1013.2,340.39,2e-3,0.11247
0.174,0.53155,11.618,171.99,11.618,171.99,0,0,0,0,0,0,45,0,9.8062,9.3074,0,0,0,70.003,9.6412,0.0013766,2.0065e-5,NaN,25.778,NaN,0.034588,338246,12.758,0.031553,0.64644,0.75718,0.43626,0.090029,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011981,2.5,4.9087,90,0,NaN,14.997,1013.2,340.39,2e-3,0.11405
0.176,0.55513,11.962,174.28,11.962,174.28,0,0,0,0,0,0,45,0,9.8062,9.0065,0,0,0,69.974,9.6118,0.0013762,2.0064e-5,NaN,25.773,NaN,0.035582,347968,12.914,0.033028,0.64372,0.7489,0.43352,0.090038,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012336,2.5,4.9087,90,0,NaN,14.996,1013.2,340.39,2e-3,0.1155
0.178,0.57941,12.311,176.58,12.311,176.58,0,0,0,0,0,0,45,0,9.8062,8.7188,0,0,0,69.944,9.5823,0.0013758,2.0063e-5,NaN,25.768,NaN,0.03659,357829,13.071,0.034609,0.64207,0.7421,0.43185,0.090048,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012696,2.5,4.9087,90,0,NaN,14.996,1013.2,340.39,2e-3,0.11632
0.18,0.60438,12.664,178.87,12.664,178.87,0,0,0,0,0,0,45,0,9.8062,8.4435,0,0,0,69.915,9.5529,0.0013754,2.0062e-5,NaN,25.763,NaN,0.037613,367830,13.228,0.036341,0.64209,0.73744,0.43185,0.090057,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001306,2.5,4.9087,90,0,NaN,14.996,1013.2,340.39,2e-3,0.11727
0.182,0.63007,13.022,181.17,13.022,181.17,0,0,0,0,0,0,45,0,9.8062,8.1799,0,0,0,69.886,9.5235,0.001375,2.0061e-5,NaN,25.759,NaN,0.03865,377969,13.385,0.03814,0.6421,0.73298,0.43184,0.090068,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013429,2.5,4.9087,90,0,NaN,14.996,1013.2,340.39,2e-3,0.11806
0.184,0.65647,13.385,183.47,13.385,183.47,0,0,0,0,0,0,45,0,9.8062,7.9274,0,0,0,69.856,9.4941,0.0013746,2.0059e-5,NaN,25.754,NaN,0.039701,388246,13.541,0.040009,0.64212,0.72872,0.43184,0.090079,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013803,2.5,4.9087,90,0,NaN,14.996,1013.2,340.39,2e-3,0.11886
0.186,0.68361,13.752,185.77,13.752,185.77,0,0,0,0,0,0,45,0,9.8062,7.6854,0,0,0,69.827,9.4646,0.0013742,2.0058e-5,NaN,25.749,NaN,0.040766,398661,13.698,0.041949,0.64214,0.72466,0.43183,0.09009,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014181,2.5,4.9087,90,0,NaN,14.996,1013.2,340.39,2e-3,0.12007
0.188,0.71149,14.123,188.07,14.123,188.07,0,0,0,0,0,0,45,0,9.8062,7.4534,0,0,0,69.797,9.4352,0.0013738,2.0057e-5,NaN,25.744,NaN,0.041845,409214,13.855,0.043963,0.64216,0.72078,0.43183,0.090101,0.12023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014565,2.5,4.9087,90,0,NaN,14.995,1013.2,340.39,2e-3,0.12102
0.19,0.74011,14.499,190.37,14.499,190.37,0,0,0,0,0,0,45,0,9.8062,7.2307,0,0,0,69.768,9.4058,0.0013733,2.0056e-5,NaN,25.739,NaN,0.042938,419904,14.012,0.046053,0.64218,0.71709,0.43183,0.090114,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014953,2.5,4.9087,90,0,NaN,14.995,1013.2,340.39,2e-3,0.122
0.192,0.76949,14.88,189.31,14.88,189.31,0,0,0,0,0,0,45,0,9.8062,7.0169,0,0,0,69.738,9.3763,0.0013729,2.0055e-5,NaN,25.734,NaN,0.044046,430731,13.934,0.048221,0.6422,0.71358,0.43182,0.090126,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015345,2.5,4.9087,90,0,NaN,14.995,1013.2,340.39,2e-3,0.12315
0.194,0.79963,15.259,184.91,15.259,184.91,0,0,0,0,0,0,45,0,9.8062,6.8146,0,0,0,69.708,9.346,0.0013725,2.0053e-5,NaN,25.729,NaN,0.045148,441504,13.623,0.050429,0.64222,0.71028,0.43182,0.090139,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015736,2.5,4.9087,90,0,NaN,14.995,1013.2,340.39,2e-3,0.12387
0.196,0.83051,15.629,180.5,15.629,180.5,0,0,0,0,0,0,45,0,9.8062,6.6256,0,0,0,69.677,9.3147,0.0013721,2.0052e-5,NaN,25.724,NaN,0.046224,452031,13.312,0.052636,0.64224,0.70723,0.43181,0.090152,0.12028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016118,2.5,4.9087,90,0,NaN,14.995,1013.2,340.39,2e-3,0.12442
0.198,0.86213,15.99,176.08,15.99,176.08,0,0,0,0,0,0,45,0,9.8062,6.4487,0,0,0,69.646,9.2834,0.0013717,2.0051e-5,NaN,25.719,NaN,0.047275,462310,13.001,0.054838,0.64227,0.70441,0.43181,0.090165,0.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001649,2.5,4.9087,90,0,NaN,14.994,1013.1,340.39,2e-3,0.12496
0.2,0.89447,16.342,171.67,16.342,171.67,0,0,0,0,0,0,45,0,9.8062,6.2829,0,0,0,69.614,9.2522,0.0013712,2.005e-5,NaN,25.714,NaN,0.048301,472342,12.69,0.057031,0.64229,0.70179,0.43181,0.090178,0.1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016853,2.5,4.9087,90,0,NaN,14.994,1013.1,340.39,2e-3,0.12547
0.202,0.92749,16.686,167.25,16.686,167.25,0,0,0,0,0,0,45,0,9.8062,6.1592,0,0,0,69.583,9.2209,0.0013708,2.0048e-5,NaN,25.708,NaN,0.049305,482153,12.379,0.059261,0.64231,0.69986,0.4318,0.090191,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017207,2.5,4.9087,90,0,NaN,14.994,1013.1,340.39,2e-3,0.12601
0.204,0.9612,17.02,162.82,17.02,162.82,0,0,0,0,0,0,45,0,9.8062,6.0434,0,0,0,69.552,9.1896,0.0013704,2.0047e-5,NaN,25.703,NaN,0.050283,491715,12.068,0.061477,0.64233,0.69807,0.4318,0.090203,0.12033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017552,2.5,4.9087,90,0,NaN,14.994,1013.1,340.39,2e-3,0.12668
0.206,0.99557,17.346,158.39,17.346,158.39,0,0,0,0,0,0,45,0,9.8062,5.9351,0,0,0,69.52,9.1583,0.0013699,2.0046e-5,NaN,25.698,NaN,0.051235,501025,11.757,0.063676,0.64235,0.69642,0.43179,0.090216,0.12034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017888,2.5,4.9087,90,0,NaN,14.994,1013.1,340.38,2e-3,0.12723
# Event LAUNCHROD occurred at t=0.208 seconds
0.208,1.0306,17.663,153.86,17.663,153.87,0,0,0,0,0,1.9377,45,0,9.8062,5.8337,0,0,0,69.489,9.127,0.0013695,2.0044e-5,30.413,25.693,1.8882,0.052161,510083,11.349,0.065854,0.64237,0.69488,0.43179,0.090229,0.12035,1.4194,2.6803,-2.1755e-4,0,0,0,0,0,0.0018215,2.5,4.9087,90,0,NaN,14.993,1013.1,340.38,3e-3,0.1282
0.211,1.0843,18.121,144.69,18.121,144.7,-8.7759e-6,0,8.7759e-6,-180,0.0058678,1.9723,45,0,9.8062,5.6738,0,0.80879,9.569e-6,69.454,9.092,0.001369,2.0043e-5,30.449,25.687,1.9048,0.0535,523175,10.661,0.069038,0.6424,0.69247,0.43178,0.090247,0.12037,1.3749,2.6192,-2.2527e-4,0,0,0,0,4.6788e-5,0.0018688,2.5,4.9087,89.999,-0.0023663,NaN,14.993,1013.1,340.38,0.0045,0.1296
0.2155,1.1673,18.765,130.75,18.765,130.76,-5.5282e-5,0,5.5282e-5,-180,0.014826,2.0068,45,0,9.8062,5.4559,0,2.0621,-5.6465e-5,69.409,9.0468,0.0013684,2.0041e-5,30.498,25.679,1.9276,0.055381,541564,9.6214,0.073634,0.64245,0.68926,0.43177,0.090274,0.1204,1.3148,2.5344,-4.2381e-4,0,0,0,0,2.8383e-4,0.0019352,2.5,4.9087,89.992,3.8354e-4,NaN,14.992,1013.1,340.38,0.00675,0.13074
0.22225,1.2969,19.631,109.8,19.631,109.82,-2.0126e-4,0,2.0126e-4,-180,0.028437,2.0265,45,0,9.8062,5.1694,0,4.021,-3.6139e-5,69.344,8.9819,0.0013675,2.0039e-5,30.564,25.668,1.9583,0.057912,566309,8.0827,0.080036,0.64251,0.68514,0.43176,0.090312,0.12044,1.2366,2.4207,-4.5731e-4,0,0,0,0,9.8693e-4,0.0020245,2.5,4.9087,89.972,1.2073e-4,NaN,14.992,1013.1,340.38,0.01,0.13183
0.23225,1.4985,20.695,88.979,20.695,89.001,-5.8645e-4,0,5.8645e-4,-180,0.048506,1.9941,45,-7.4379e-9,9.8062,4.8115,0,7.0565,2.2084e-4,69.249,8.8874,0.0013661,2.0035e-5,30.648,25.653,1.9982,0.061022,596708,6.9288,0.088216,0.64259,0.68018,0.43175,0.09036,0.12048,1.1404,2.276,1.7337e-4,0,0,0,0,0.0027376,0.0021342,2.5,4.9087,89.917,-7.606e-4,NaN,14.99,1013.1,340.38,0.01,0.13283
0.24225,1.7099,21.586,79.303,21.586,79.326,-0.0011694,0,0.0011694,-180,0.067858,1.8905,45,-1.4831e-8,9.8062,4.491,0,10.197,2.442e-4,69.152,8.7903,0.0013648,2.0031e-5,30.724,25.636,2.0353,0.063626,622160,6.257,0.095302,0.64266,0.67592,0.43173,0.090403,0.12053,1.0555,2.1429,-3.7961e-4,0,0,0,0,0.0052579,0.0022261,2.5,4.9087,89.83,-0.0012715,NaN,14.989,1013,340.38,0.01,0.13394
0.25225,1.9297,22.379,75.767,22.379,75.787,-0.0019395,0,0.0019395,-180,0.085828,1.7038,45,-2.4598e-8,9.8062,4.1698,0,13.386,-3.9268e-5,69.072,8.7099,0.0013637,2.0028e-5,30.803,25.623,2.072,0.065946,644836,6.0118,0.10176,0.64273,0.67184,0.43172,0.090442,0.12057,0.97174,2.0052,6.7714e-5,0,0,0,0,0.0084351,0.0023079,2.5,4.9087,89.712,-0.001027,NaN,14.987,1013,340.38,0.01,0.13516
0.26225,2.1573,23.137,73.592,23.137,73.606,-0.0028784,-8.8936e-9,0.0028784,-180,0.10147,1.428,45,-3.6507e-8,9.8062,3.8097,0,16.557,6.8848e-5,68.997,8.6353,0.0013626,2.0025e-5,30.892,25.61,2.1127,0.068161,666480,5.8614,0.10801,0.64279,0.6675,0.43171,0.090481,0.1206,0.87931,1.8455,4.9824e-4,0,0,0,0,0.012081,0.0023861,2.5,4.9087,89.563,-6.0844e-4,NaN,14.986,1013,340.38,0.01,0.13598
0.27225,2.3924,23.873,71.409,23.874,71.417,-0.0039589,-1.5295e-8,0.0039589,-180,0.11401,1.0912,45,-5.0209e-8,9.8062,3.4425,0,19.655,3.5236e-4,68.926,8.564,0.0013616,2.0022e-5,30.985,25.598,2.1547,0.070314,687513,5.7109,0.11422,0.64286,0.66338,0.43169,0.09052,0.12064,0.78671,1.6788,-3.8093e-4,0,0,0,0,0.015997,0.002462,2.5,4.9087,89.382,-5.908e-4,NaN,14.984,1013,340.38,0.01,0.13695
0.28225,2.6347,24.588,69.22,24.588,69.224,-0.0051468,-2.4127e-8,0.0051468,-180,0.12286,0.69797,45,-6.5275e-8,9.8062,3.068,0,22.629,7.5011e-4,68.855,8.4927,0.0013606,2.0019e-5,31.081,25.586,2.1983,0.072404,707932,5.5605,0.1204,0.64292,0.6595,0.43168,0.09056,0.12068,0.69398,1.5052,-3.5761e-5,0,0,0,0,0.019999,0.0025357,2.5,4.9087,89.17,-8.6192e-4,NaN,14.983,1012.9,340.38,0.01,0.13782
0.29225,2.884,25.28,67.617,25.28,67.618,-0.0064025,-3.6501e-8,0.0064025,-180,0.12747,0.24285,45,-8.1201e-8,9.8062,2.6865,0,25.43,6.8517e-4,68.784,8.4215,0.0013596,2.0016e-5,31.182,25.574,2.2435,0.074431,727735,5.4508,0.12654,0.64299,0.65592,0.43167,0.090599,0.12072,0.60132,1.3247,4.4462e-4,0,0,0,0,0.023899,0.0026071,2.5,4.9087,88.93,-9.5451e-4,NaN,14.981,1012.9,340.38,0.01,0.13871
0.30225,3.1402,25.956,66.54,25.957,66.541,-0.0076805,-5.3553e-8,0.0076805,-180,0.12726,0.26395,45,-9.7411e-8,9.8062,2.3129,0,28.006,7.4315e-4,68.716,8.3541,0.0013586,2.0013e-5,31.283,25.562,2.2885,0.076413,747101,5.3779,0.13273,0.64305,0.65279,0.43165,0.090638,0.12076,0.5123,1.1449,-1.3565e-4,0,0,0,0,0.027501,0.0026768,2.5,4.9087,88.662,-9.9481e-4,NaN,14.98,1012.9,340.38,0.01,0.13964
0.31225,3.4031,26.622,65.451,26.622,65.456,-0.008931,-7.623e-8,0.008931,-180,0.12191,0.78389,45,-1.1327e-7,9.8062,1.9808,0,30.347,6.3233e-4,68.652,8.2903,0.0013577,2.0011e-5,31.375,25.551,2.3295,0.078369,766207,5.3051,0.13909,0.64312,0.65037,0.43164,0.090678,0.1208,0.43466,0.98182,1.7346e-4,0,0,0,0,0.0307,0.0027455,2.5,4.9087,88.37,-9.7848e-4,NaN,14.978,1012.9,340.38,0.01,0.14051
0.32225,3.6726,27.276,64.354,27.277,64.368,-0.010101,-1.0517e-7,0.010101,-180,0.11112,1.3459,45,-1.2811e-7,9.8062,1.6415,0,32.423,7.7264e-4,68.589,8.2266,0.0013568,2.0008e-5,31.47,25.54,2.3721,0.080294,785008,5.2323,0.14552,0.64318,0.64823,0.43163,0.090718,0.12084,0.35672,0.81323,4.7619e-4,0,0,0,0,0.033384,0.002813,2.5,4.9087,88.056,-9.0486e-4,NaN,14.976,1012.8,340.37,0.01,0.14152
0.33225,3.9486,27.92,63.249,27.92,63.279,-0.011135,-1.4096e-7,0.011135,-180,0.094498,1.9432,45,-1.4122e-7,9.8062,1.2974,0,34.186,6.5344e-4,68.525,8.1628,0.0013559,2.0005e-5,31.569,25.529,2.416,0.082188,803504,5.1595,0.15205,0.64325,0.64645,0.43162,0.090758,0.12088,0.27916,0.63947,6.4425e-5,0,0,0,0,0.035423,0.0028793,2.5,4.9087,87.723,-7.7206e-4,NaN,14.974,1012.8,340.37,0.01,0.14233
0.34225,4.2309,28.552,62.134,28.553,62.187,-0.011971,-1.8348e-7,0.011971,-180,0.071721,2.568,45,-1.5183e-7,9.8062,0.95158,0,35.586,6.0893e-4,68.461,8.099,0.001355,2.0003e-5,31.671,25.518,2.461,0.08405,821691,5.0867,0.15867,0.64332,0.64507,0.4316,0.090799,0.12092,0.2027,0.46234,-3.994e-6,0,0,0,0,0.036702,0.0029445,2.5,4.9087,87.374,-6.3597e-4,NaN,14.972,1012.8,340.37,0.01,0.14318
0.35225,4.5196,29.174,61.009,29.174,61.094,-0.012549,-2.3197e-7,0.012549,-180,0.042543,3.2221,45,-1.5915e-7,9.8062,0.59395,0,36.574,2.5226e-4,68.397,8.0353,0.0013541,2e-5,31.778,25.507,2.5082,0.085879,839555,5.0138,0.16539,0.64339,0.64408,0.43159,0.09084,0.12096,0.12519,0.2764,-1.2819e-5,0,0,0,0,0.037134,0.0030086,2.5,4.9087,87.012,-4.9514e-4,NaN,14.971,1012.7,340.37,0.01,0.14405
